listing_id,date
77327,2014-12-30
77327,2015-01-02
77327,2015-11-01
77327,2015-11-29
77327,2016-04-05
77327,2016-05-16
77327,2016-05-28
77327,2016-10-06
77327,2016-11-20
77327,2017-01-01
77327,2018-04-22
77327,2022-08-28
187870,2011-09-17
187870,2011-09-29
187870,2011-11-13
187870,2012-01-03
187870,2012-01-10
187870,2012-02-01
187870,2012-03-01
187870,2012-03-12
187870,2012-04-02
187870,2012-04-12
187870,2012-04-19
187870,2012-04-30
187870,2012-05-14
187870,2012-05-21
187870,2012-05-23
187870,2012-05-28
187870,2012-06-02
187870,2012-06-03
187870,2012-06-04
187870,2012-06-11
187870,2012-06-30
187870,2012-07-09
187870,2012-07-12
187870,2012-07-26
187870,2012-07-28
187870,2012-08-20
187870,2012-09-02
187870,2012-09-08
187870,2012-09-09
187870,2012-09-17
187870,2012-09-17
187870,2012-09-18
187870,2012-09-24
187870,2012-11-01
187870,2012-11-05
187870,2012-11-12
187870,2012-11-15
187870,2012-11-18
187870,2012-11-26
187870,2012-12-16
187870,2012-12-24
187870,2013-01-01
187870,2013-02-02
187870,2013-02-04
187870,2013-02-06
187870,2013-02-11
187870,2013-03-11
187870,2013-03-13
187870,2013-03-26
187870,2013-03-28
187870,2013-04-02
187870,2013-04-05
187870,2013-04-13
187870,2013-04-14
187870,2013-04-16
187870,2013-04-19
187870,2013-05-05
187870,2013-05-06
187870,2013-05-09
187870,2013-05-12
187870,2013-05-16
187870,2013-05-21
187870,2013-05-27
187870,2013-06-02
187870,2013-06-06
187870,2013-06-08
187870,2013-06-13
187870,2013-06-20
187870,2013-06-28
187870,2013-07-01
187870,2013-07-10
187870,2013-07-19
187870,2013-08-02
187870,2013-08-06
187870,2013-08-12
187870,2013-08-23
187870,2013-09-16
187870,2013-09-20
187870,2013-09-22
187870,2013-09-26
187870,2013-09-27
187870,2013-10-03
187870,2013-10-04
187870,2013-10-07
187870,2013-10-10
187870,2013-10-12
187870,2013-10-21
187870,2013-11-25
187870,2013-12-23
187870,2013-12-24
187870,2013-12-27
187870,2014-01-02
187870,2014-02-04
187870,2014-02-21
187870,2014-04-09
187870,2014-04-15
187870,2014-04-23
187870,2014-05-17
187870,2014-05-29
187870,2014-05-30
187870,2014-06-02
187870,2014-06-16
187870,2014-06-27
187870,2014-07-06
187870,2014-07-08
187870,2014-07-18
187870,2014-08-12
187870,2014-08-14
187870,2014-08-19
187870,2014-08-23
187870,2014-08-28
187870,2014-09-06
187870,2014-09-10
187870,2014-09-17
187870,2014-09-25
187870,2014-10-14
187870,2014-10-17
187870,2014-11-11
187870,2014-12-08
187870,2014-12-15
187870,2014-12-20
187870,2015-01-05
187870,2015-01-13
187870,2015-01-26
187870,2015-02-01
187870,2015-02-03
187870,2015-02-10
187870,2015-02-17
187870,2015-03-02
187870,2015-03-10
187870,2015-03-24
187870,2015-03-31
187870,2015-04-03
187870,2015-04-16
187870,2015-04-29
187870,2015-05-01
187870,2015-05-28
187870,2015-06-01
187870,2015-06-03
187870,2015-06-11
187870,2015-06-13
187870,2015-06-15
187870,2015-06-25
187870,2015-06-27
187870,2015-07-03
187870,2015-07-15
187870,2015-08-01
187870,2015-08-24
187870,2015-08-29
187870,2015-09-01
187870,2015-09-14
187870,2015-09-21
187870,2015-09-30
187870,2015-10-06
187870,2015-10-14
187870,2015-10-21
187870,2015-11-01
187870,2015-11-03
187870,2015-11-13
187870,2015-11-29
187870,2015-12-08
187870,2015-12-10
187870,2015-12-30
187870,2016-01-03
187870,2016-01-05
187870,2016-01-09
187870,2016-01-25
187870,2016-02-04
187870,2016-02-22
187870,2016-02-27
187870,2016-03-30
187870,2016-04-11
187870,2016-04-14
187870,2016-04-29
187870,2016-05-02
187870,2016-05-05
187870,2016-05-16
187870,2016-05-23
187870,2016-06-06
187870,2016-06-10
187870,2016-06-29
187870,2016-07-21
187870,2016-07-29
187870,2016-08-03
187870,2016-08-27
187870,2016-08-29
187870,2016-09-05
187870,2016-09-10
187870,2016-09-18
187870,2016-10-08
187870,2016-10-11
187870,2016-10-14
187870,2016-10-17
187870,2016-10-20
187870,2016-10-27
187870,2016-11-02
187870,2016-11-19
187870,2016-11-27
187870,2016-12-04
187870,2016-12-07
187870,2016-12-29
187870,2017-01-15
187870,2017-01-27
187870,2017-01-31
187870,2017-02-06
187870,2017-02-15
187870,2017-02-17
187870,2017-02-20
187870,2017-02-26
187870,2017-03-01
187870,2017-03-03
187870,2017-03-20
187870,2017-03-24
187870,2017-04-15
187870,2017-04-17
187870,2017-04-19
187870,2017-04-23
187870,2017-04-28
187870,2017-05-01
187870,2017-05-08
187870,2017-05-19
187870,2017-05-25
187870,2017-06-01
187870,2017-06-10
187870,2017-06-12
187870,2017-07-22
187870,2017-07-24
187870,2017-07-28
187870,2017-07-31
187870,2017-08-02
187870,2017-08-05
187870,2017-09-15
187870,2017-09-23
187870,2017-09-25
187870,2017-10-13
187870,2017-10-26
187870,2017-10-29
187870,2017-11-06
187870,2017-11-12
187870,2017-11-14
187870,2017-11-24
187870,2017-11-26
187870,2017-11-28
187870,2017-12-03
187870,2017-12-11
187870,2017-12-15
187870,2017-12-17
187870,2017-12-21
187870,2017-12-24
187870,2017-12-28
187870,2018-01-04
187870,2018-01-20
187870,2018-02-11
187870,2018-02-25
187870,2018-02-27
187870,2018-03-03
187870,2018-03-11
187870,2018-03-15
187870,2018-03-21
187870,2018-03-25
187870,2018-04-15
187870,2018-04-22
187870,2018-04-25
187870,2018-04-29
187870,2018-05-03
187870,2018-05-13
187870,2018-05-15
187870,2018-05-18
187870,2018-05-20
187870,2018-06-04
187870,2018-06-06
187870,2018-06-08
187870,2018-06-10
187870,2018-06-18
187870,2018-06-22
187870,2018-06-24
187870,2018-06-27
187870,2018-07-01
187870,2018-07-04
187870,2018-07-20
187870,2018-07-22
187870,2018-07-24
187870,2018-07-26
187870,2018-07-29
187870,2018-08-10
187870,2018-08-15
187870,2018-08-17
187870,2018-08-20
187870,2018-08-24
187870,2018-08-26
187870,2018-08-31
187870,2018-09-02
187870,2018-09-07
187870,2018-09-11
187870,2018-09-15
187870,2018-09-21
187870,2018-09-23
187870,2018-09-27
187870,2018-09-30
187870,2018-10-04
187870,2018-10-06
187870,2018-10-15
187870,2018-10-19
187870,2018-10-22
187870,2018-10-25
187870,2018-10-28
187870,2018-11-09
187870,2018-11-17
187870,2018-11-19
187870,2018-11-22
187870,2018-11-28
187870,2018-12-01
187870,2018-12-07
187870,2018-12-10
187870,2018-12-16
187870,2018-12-23
187870,2018-12-25
187870,2018-12-29
187870,2019-01-01
187870,2019-01-12
187870,2019-01-20
187870,2019-01-25
187870,2019-01-27
187870,2019-01-30
187870,2019-02-03
187870,2019-02-17
187870,2019-02-22
187870,2019-03-24
187870,2019-03-31
